Product Name                                                                                                                                       , brand, details, Price       , Old Price   , image URL                                                                       , is_from_official_store, items_left
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)"                                                                 ,      ,        , "KSh 10,878", "KSh 13,846", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Vitron V527 - 2.1 CH Multimedia Speaker, BT/USB/SD/FM - 9000W (1YR WRTY)"                                                                         ,      ,        , "KSh 5,399" , "KSh 6,607" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)"                                                                           ,      ,        , "KSh 17,913", "KSh 28,599", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Samsung Galaxy A16, 6.7"", 128GB + 6GB RAM (Dual SIM), 5000mAh, Black(2YRs WRTY)"                                                                 ,      ,        , "KSh 18,920", "KSh 20,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 28 items left
"Softcare Premium Soft Diaper High Count Junior, Size XL, 36 Count"                                                                                ,      ,        , KSh 807     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
Amara Amara Shower Gel Blk Earth Men - 600ml                                                                                                       ,      ,        , KSh 490     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 4 items left
"Sonar 2L Cordless Electric Kettle ,1500W Energy Efficient , 1 .5m Power Cord 1YR WRTY"                                                            ,      ,        , KSh 633     , KSh 800     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 99 items left
Rashnik Manual Water Dispenser Pump                                                                                                                ,      ,        , KSh 275     , KSh 313     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Rashnik 18"" 2 Layer Stainless Dish Drainer (RN-1601)"                                                                                            ,      ,        , "KSh 1,200" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
"Sonar Stainless Steel 1.8Ltr Electric Kettle,1.5m Power Cord,1500W Fast Boil 1YR WRTY"                                                            ,      ,        , KSh 523     , KSh 749     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 98 items left
